nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
2055,6411185,Mad Scientist,Stone Cold Riff,Stout - Imperial / Double Pastry,https://untappd.com/b/mad-scientist-stone-cold-riff/6411185,13.8,N/A,3.88,630,09/13/25,"After NASTY RIFF and MEAN RIFF, let us present you STONE COLD RIFF Imperial Stout With Peanuts, Coconut & Vanilla collab with our friends from THIRD MOON, Canada ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2056,6143014,FIRST Craft Beer,Corvus Corax,Stout - Imperial / Double Pastry,https://untappd.com/b/first-craft-beer-corvus-corax/6143014,12.5,28,3.88,440,01/30/25,"ENA massive, dense Imperial Stout made with our friends at Vogelsang. One of the densest in terms of taste and texture, it is especially for fans of full-bodied stouts and those who escape the trap of General Winter with a warming, stout beer.Candy sugar and maple syrup both leave their recognizable mark on our caramelly, brownie-like batch, which is complemented by the flavors of nuts and cookies and makes it totally pastry-like.DEEin massives, dichtes Imperial Stout, das wir mit unseren Freunden von Vogelsangos gebraut haben. Es ist eines der dichtesten in Bezug auf Geschmack und Textur und eignet sich besonders für Fans vollmundiger Stouts und für alle, die der Falle des General Winter mit einem wärmenden, kräftigen Bier entfliehen möchten.Sowohl Kandiszucker als auch Ahornsirup hinterlassen ihre unverwechselbare Note auf unserer Karamell-Brownie-Charge, die durch die Aromen von Nüssen und Keksen ergänzt wird und sie absolut gebäckartig macht.HUVogelsangos barátainkkal közösen készített masszív, sűrű Imperial Stout. Kortyérzetre, textúrára az eddigi egyik legsűrűbb darab, kifejezetten a testes stoutok rajongóinak és azoknak, akik Tél Tábornok csapdájából egy melengető, vaskos sörrel menekülnek.A kandiscukor és juharszirup mind rányomják felismerhető bélyegüket karamelles, brownies tételünkre, melyet a dió és a keksz ízei egészítenek ki és tesznek totálisan péksüteményszerűvé. ",hungary,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2057,5610509,UGAR Brewery,Christmas With Kids,Stout - Imperial / Double Pastry,https://untappd.com/b/ugar-brewery-christmas-with-kids/5610509,13.0,N/A,3.87,430,11/18/23,"IMPERIAL PASTRY STOUT WITH PEANUTS, COCOABEANS, TONKABEANS AND VANILLAMALÁTÁK:pale ale, oat flake, vienna, melanoidin,special w, crystal 400, biscuit, ruby,cara blond, chocolate, carafa special III,chocolate wheat maltKOMLÓK:styrian golding celeia ",hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2058,4813256,FIRST Craft Beer,The Marshmallow Fellow,Stout - Imperial / Double Pastry,https://untappd.com/b/first-craft-beer-the-marshmallow-fellow/4813256,10.5,20,3.86,267,04/25/22,"Amikor nem is számítasz rá... amikor békésen hallgatod a tűz ropogását... eljön érted a Marshmallow Fellow! A sűrű, ragacsos sötétségből veti rád magát, hogy elsőre kókuszos kekszre, másodikra már forrón olvadó pillecukorra emlékeztető ízkavalkádjával fektessen két vállra!When you least expect it... when there's only the peaceful crackling of the fire... the Marshmallow Fellow comes for you! He lurches at you from the deep, sticky darkness, to knock you out with a cacophony of flavours - coconut biscuit first, melted marshmallow second! ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2133,2976831,Brew Your Mind,Luckies,Stout - Oatmeal,https://untappd.com/b/brew-your-mind-luckies/2976831,6.2,N/A,3.89,1951,12/07/18,"Thick, oily bodied oatmeal stout with El Salvador Pacamara coffee beans from our friends at the Lucky Cap Roastery and some Madagascar vanilla beans. The name Luckies refers to the lucky experiment during the brewing process that resulted the extremely oily mouthfeel and the Lucky cap coffee.  ",hungary,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2149,4951316,Reketye Brewing Co.,Sir Banghard,Stout - Other,https://untappd.com/b/reketye-brewing-co-sir-banghard/4951316,11.0,N/A,3.89,545,07/28/22,"Olivér, üzemvezetőnk mély, és zsigeri vágyat érzett arra, hogy az eredeti Banghard receptet durván megdolgozza. Mivel imádja a kókuszt, nem sajnálta belőle. Furfangos ember, és azt gondolta, legyen ez a sör sour, és az emberek örülni fognak. Reméljük mindenki örül! ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2166,6454935,Mad Scientist,Salted Caramel Chocolate Roller,Stout - Pastry,https://untappd.com/b/mad-scientist-salted-caramel-chocolate-roller/6454935,8.0,N/A,3.96,952,10/21/25,Salted Caramel Pastry Stout ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2179,6009134,HORIZONT Brewing,Night Shift Vintage 2024 - Russian Imperial Stout Aged In Tennessee Whiskey Barrels,Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2024-russian-imperial-stout-aged-in-tennessee-whiskey-barrels/6009134,11.3,N/A,4.04,701,10/05/24,"Ezzel a tétellel visszatérünk a 2016-os gyökereinkhez, ami ismét Tennessee whiskey hordókban érlelődött. Fűszerek nélkül, csak a hordók, a maláta és a komló. 2 évig érlelve. Back to our 2016 roots, this 2024 batch is aged in Tennessee Whiskey barrels. No spices, just the barrels, malt, and hops. Aged for 2 years. ",hungary,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2180,5571023,HORIZONT Brewing,Night Shift Vintage 2023 - Russian Imperial Stout Aged In Tennessee Whiskey Barrels,Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2023-russian-imperial-stout-aged-in-tennessee-whiskey-barrels/5571023,11.5,N/A,4.02,864,10/19/23,"A kezdetektől tudtuk, hogy ez a sör végig fog kísérni minket a Night Shift sztorin, és így is lett. Semmi cifrázás, csak az alapsör puszta ereje és a Tennessee Whiskey hordók utánozhatatlan ízjegyei kellettek ahhoz a csodához, amit ebbe a palackba zártunk. We knew it from the start that this beer would follow us through the Night Shift story. And we were right. Nothing special, only the base beer and the incredible taste from the barrels, that's all this extraordinary beer needed for the harmonious taste you're about to meet.  ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2181,4098764,HORIZONT Brewing,Night Shift Vintage 2020 Russian Imperial Stout Aged In Rum Barrels With Chocolate & Coconut,Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2020-russian-imperial-stout-aged-in-rum-barrels-with-chocolate-and-coconut/4098764,12.0,N/A,4.01,514,12/14/20,"This beer is a 12% ABV Russian Imperial Stout, brewed with 12 types of malts, 6 hours of boil time, and 3 months of fermenting to prepare it for a long journey in freshly emptied Rum Barrels. These casks give this thick, dark, black beer rich notes of raisin and rum,which we spiced up with some extra cocoa beans from Ghana and some roasted coconut flakes. We strongly recommend it for every beer specialty lover. ",hungary,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2182,6451740,HORIZONT Brewing,Night Shift Vintage 2025 / Russian Imperial Stout Aged In Bourbon Maple Syrup Barrels With Chocolate & Coffee,Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2025-russian-imperial-stout-aged-in-bourbon-maple-syrup-barrels-with-chocolate-and-coffee/6451740,11.1,N/A,3.99,484,10/18/25,"Éjfekete, testes Russian Imperial Stout, amit frissen pörkölt Costa Rica-i és Etióp kávéval, valamint ghánai kakaóbabbal készítettünk. Ezután Bourbon és juharszirupos ex-Bourbon hordókban érleltük, hogy mély, édes-füstös, kávés-csokis komplexitást kapjon. Egy sör, ami egyszerre erős, kifinomult és elképesztően kényeztető.-Jet-black, full-bodied Russian Imperial Stout brewed with freshly roasted Costa Rican and Ethiopian coffee and Ghanaian cocoa. Aged in Bourbon and maple syrup ex-Bourbon barrels for deep, sweet-smoky chocolate and coffee complexity - bold, refined, and utterly indulgent. ",hungary,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2183,2456891,Mad Scientist,Candy Man,Stout - Russian Imperial,https://untappd.com/b/mad-scientist-candy-man/2456891,12.7,70,3.96,5760,01/01/18,"Imperial Stout With Marshmallows And Tonka Beans The previous batches were between 11,5-12,0% 2025's new batch has the abv of 12,7% ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2184,3517566,HORIZONT Brewing,Night Shift (Vintage 2019 Tennessee Whiskey Barrel Aged),Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2019-tennessee-whiskey-barrel-aged/3517566,11.0,N/A,3.96,697,11/06/19,"Our 2019 Vintage imperial stout,  aged in used Jack Daniels barrels for 6 months. Vanilla, toasted coconut, dark chocolate, coffe and a hint of smoke. Perfect for winter night shifts. ",hungary,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2185,6050910,HORIZONT Brewing,Night Shift Vintage 2024 - Russian Imperial Stout Aged In Pedro Ximénez Sherry & Rum Barrels W. Orange & Chocolate,Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2024-russian-imperial-stout-aged-in-pedro-ximenez-sherry-and-rum-barrels-w-orange-and-chocolate/6050910,12.7,N/A,3.94,830,11/08/24,"Ezzel a tétellel egy klasszikusnak mondható, narancsos-csokis koncepciót szerettünk volna összehozni az alap Russian Imperial Stout édeskés, csokis ízjegyeivel. Az alapsör csak nekünk, teljesen frissen ürített Pedro Ximénez Sherry, illetve rumos hordókban pihent 6 hónapig, majd, amikor elnyerte tökéletes formáját, adtunk hozzá ghánai kakaóbabot és narancsot, hogy citrusos ízjegyeivel valóban visszaadja a trópusi hangulatot. A végeredmény egy hihetetlenül csokis, kellemesen citrusos, narancsos tétel lett, amelynek minden kortyában visszaköszön a megszokott édesség ízvilága.	Ezzel a tétellel egy klasszikusnak mondható, narancsos-csokis koncepciót szerettünk volna összehozni az alap Russian Imperial Stout édeskés, csokis ízjegyeivel. Az alapsör csak nekünk, teljesen frissen ürített Pedro Ximénez Sherry, illetve rumos hordókban pihent 6 hónapig, majd, amikor elnyerte tökéletes formáját, adtunk hozzá ghánai kakaóbabot és narancsot, hogy citrusos ízjegyeivel valóban visszaadja a trópusi hangulatot. A végeredmény egy hihetetlenül csokis, kellemesen citrusos, narancsos tétel lett, amelynek minden kortyában visszaköszön a megszokott édesség ízvilága.	With this batch, we aimed to create a classic, orange-chocolate concept by combining the base Russian Imperial Stout's sweet, chocolatey notes. The base beer aged exclusively in freshly emptied Pedro Ximénez Sherry and rum barrels for 6 months. When it reached its perfect form, we added Ghanaian cocoa beans and oranges to truly evoke a ",hungary,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2186,4355570,Gravity Brewing,Event Horizon - Overproof Stout,Stout - Russian Imperial,https://untappd.com/b/gravity-brewing-event-horizon-overproof-stout/4355570,11.1,46,3.93,494,06/11/21,"This is Gravity turned up to 11.Our longest-running imperial, Event Horizon is an ultra-rich stout that takes its styling from high-proof Caribbean rums. Its deep molasses nose gives way to a chocolate & toffee body absolutely stacked with malt & grain complexity. Undertones of raisins and plums taper slowly into a finish of tart red fruit. ",hungary,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2187,3517570,HORIZONT Brewing,Night Shift (Vintage 2019 Caribbean Rum Barrel Aged),Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2019-caribbean-rum-barrel-aged/3517570,11.0,N/A,3.92,335,11/06/19,"Our 2019 Vintage imperial stout, aged in used Plantation rum barrels for 6 months. Vanilla, toasted coconut, dark chocolate, booze and warming spices. Perfect for winter night shifts. ",hungary,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2188,6451744,HORIZONT Brewing,Night Shift Vintage 2025 / Russian Imperial Stout Aged In Rhum And Vanilla Macadamia Rum Barrels,Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2025-russian-imperial-stout-aged-in-rhum-and-vanilla-macadamia-rum-barrels/6451744,11.9,N/A,3.89,416,10/18/25,"Klasszikus Russian Imperial Stout, kétféle hordóban újragondolva: az egyik rész frissen ürített Rhum hordóban, a másik Rumos hordóban érlelődött, melyekben korábban makadámdió és vanília pihent. A végeredmény egy selymes, mély, diós-vaníliás karakterű sör, finom rumos édességgel és krémes lecsengéssel.-A reimagined Russian Imperial Stout aged in both fresh Rhum barrels and Rum barrels previously holding macadamia nuts and vanilla. The result is silky and rich, with nutty-vanilla layers, subtle rum sweetness, and a smooth, creamy finish. ",hungary,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2189,2943794,HORIZONT Brewing,Night Shift (Vintage 2018 Tennessee Whiskey Barrel Aged),Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2018-tennessee-whiskey-barrel-aged/2943794,10.0,N/A,3.89,177,11/16/18,"Limited version of our 2018 Vintage imperial stout. Aged in used Jack Daniels barrels for 5 months. Vanilla, toasted coconut, dark chocolate, coffe and a hint of smoke. Perfect for winter night shifts.  ",hungary,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2190,2868723,MONYO Brewing Co.,Boris the Blade (2018),Stout - Russian Imperial,https://untappd.com/b/monyo-brewing-co-boris-the-blade-2018/2868723,11.8,23,3.89,1022,09/29/18,"Traditional Russian Imperial Stout made with 7 different malts, it has rich taste and rich smell. The full-bodied, dark and thick drink is aged for a year for the perfect ratio of the hop and the malt. High alcohol percentage, berries and dried fruits with a light caramel-truffle finish. It is a beer to remember. ",hungary,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2191,3520684,MONYO Brewing Co.,Boris (2019),Stout - Russian Imperial,https://untappd.com/b/monyo-brewing-co-boris-2019/3520684,9.8,N/A,3.86,419,11/08/19,"A Boris 2019-es változata. Sűrű és robosztus Russian Imperial Stout, amelyet szintén egy évig érleltünk mielőtt a piacra került.  Étcsokoládés, karamelles és kávés jegyek dominálnak illatban és ízben egyaránt. Nagy test, hosszú lecsengés és enyhe keserűség a korty végén. Sorszámozott és évjáratos palackok, exkluzív pezsgős palack, parafadugós zárás.---Boris vintage 2019! Creamy and robust RIS aged in bottle for a year before release. Dark chocolate, caramel and coffee aromas in the nose and in the taste. Full body, long aftertaste, light bitterness in the end. Enumerated, exclusive vintage champagne bottle closed with cork. ",hungary,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2192,4109893,FIRST Craft Beer,Dagon,Stout - Russian Imperial,https://untappd.com/b/first-craft-beer-dagon/4109893,11.0,35,3.86,173,12/21/20,"2020. decemberéig 4 hónapot tartályban, 11-et rumos fahordóban érleltük ezt a sűrű, tartalmas Russian Imperial Stoutot.Lekerekedett alkohol, összesimult ízjegyek jellemzik, harsányan rumos és hordós jegyekkel. A palackokat egyesével, a legnagyobb gondossággal töltöttük. ",hungary,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2193,3944509,Fehér Nyúl,Gemenc Illusion,Stout - Russian Imperial,https://untappd.com/b/feher-nyul-gemenc-illusion/3944509,9.5,65,3.86,193,09/01/20,Gemenci whiskys hordóban érlelt Russian Imperial Stout ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2218,4962692,Gravity Brewing,Eclipse - Imperial Smoked Stout,Stout - Smoked,https://untappd.com/b/gravity-brewing-eclipse-imperial-smoked-stout/4962692,10.7,66,3.87,386,08/04/22,"Eclipse is an imperial that focuses on a lighter element: smoke.Cherry- and oak-smoked grains form a delicate balance between bright red fruit and dry tannin, while Lapsang Souchong from the mountain tea plantations of Fujian lends soft pine forest aromas to the nose.These delicate wisps settle onto a stout base that exercises restraint above all: a refined balance of black malt, toasted grains, and dark caramel, smoothed out by silky oats and a touch of lactose. The finish offers a subtle linger of cocoa powder, and warms the throat to embrace the next sip. ",hungary,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2300,4017505,HORIZONT Brewing,Night Shift Vintage 2020 Wheat Wine Aged in Rum Barrels,Wheat Beer - Wheat Wine,https://untappd.com/b/horizont-brewing-night-shift-vintage-2020-wheat-wine-aged-in-rum-barrels/4017505,13.0,N/A,3.99,438,10/21/20,"It's a 13% ABV Wheat Wine, that was brewed with 4 types of malts, 8 hours of boil time, and 3 months of fermenting to prepare it for a long journey in freshly emptied Barbados Rum Barrels. This wheat malt based, high alcohol beer contains copious amounts of noble German hops, and was aged for 12 months in oak barrels. The result is a silky, creamy wheat wine, with incredible complexity. ",hungary,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2344,4080207,Brew Your Mind,Generations 2017-20 Blend,Wild Ale - American,https://untappd.com/b/brew-your-mind-generations-2017-20-blend/4080207,6.8,N/A,3.91,199,12/02/20,"Ezt a söritalt 2017 decembere óta érleltük 225 literes Bock (Villány) és 500 literes Takler (Szekszárd) hordóban a korábban már jól bevált élesztő kultúránkkal. 2020 júliusától a belőlük készült blend-et palackokba töltve érleltük tovább.  A hosszú érlelési idő alatt lejátszódó folyamatokat befolyásoló tényezők egyedisége (hőingadozás, hordó adottságai stb.) miatt a végeredmény egyszeri és megismételhetetlen.Ez a sör egy rusztikus (lambic-ra emlékeztető) kellemesen savanyú, komplex, de mégsem nehéz ital.Összesen 400 palack készült. ",hungary,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
