nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
1088,4866364,CRAK Brewery,Giant Step API Treatment®,IPA - American,https://untappd.com/b/crak-brewery-giant-step-api-treatment/4866364,7.5,26,3.94,768,05/31/22,"Giant Step è stata un’idea, una folgorazione del nostro primo viaggio a Yakima per la nostra primissima selezione del luppolo che ci ha poi fatto compiere dei veri passi da gigante.Oggi applichiamo il nostro trattamento naturale API Treatment® per creare una birra succosa, dank e tropicale ai massimi livelli.Giant Step was an idea, an electrocution from our very first trip to Yakima for our very first hop selection, which then led us to real breakthroughs.Today we apply our natural API Treatment® to create a juicy, dank and tropical beer at the highest level. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1089,6438558,Alder Beer Co.,Krushfield,IPA - American,https://untappd.com/b/alder-beer-co-krushfield/6438558,6.8,60,3.93,318,10/07/25,"6th Birthday release. Same base recipe of TDH Rockfield, brewed with Mosaic T90, Mosaic Cryo, Mosaic HyperBoost and  Krush & Krush Cryo instead of Citra ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1090,3839657,CRAK Brewery,Font Màgica,IPA - American,https://untappd.com/b/crak-brewery-font-magica/3839657,6.6,N/A,3.93,629,06/22/20,Amaro della West Coast + morbidezza fruttata delle NEIPA. Agrumi e decisa succosità dolce- tropicale / Bitterness of the West Coast with the fruity softness of the NEIPA. Citrus and a fresh sweet-tropical juiciness. ,italy,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1091,5712556,Alder Beer Co.,Duh,IPA - American,https://untappd.com/b/alder-beer-co-duh/5712556,6.4,65,3.92,437,02/13/24,"American IPA brewed with 100% barley malt, hopped with Simcoe, Simcoe Cryo, Mosaic, Mosaic Cryo and fermented with an expressive ale yeast ",italy,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1092,3473496,Alder Beer Co.,Rockfield,IPA - American,https://untappd.com/b/alder-beer-co-rockfield/3473496,6.8,65,3.92,2963,10/10/19,"Our flagship beer. A modern, clean and bitter American IPA brewed with 100% barley malt, hugely hopped with Mosaic, Mosaic Cryo, Citra & Citra Cryo and fermented with an expressive ale yeast. ",italy,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1093,6301588,Alder Beer Co.,TDH Rockfield,IPA - American,https://untappd.com/b/alder-beer-co-tdh-rockfield/6301588,6.8,65,3.91,524,06/13/25,"Triple Dry Hopped version of our flagship IPA Rockfield, brewed with Mosaic T90, Mosaic Cryo, Mosaic HyperBoost, Citra T90, Citra Cryo ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1094,3496234,Alder Beer Co.,Teppinaki,IPA - American,https://untappd.com/b/alder-beer-co-teppinaki/3496234,6.3,65,3.91,1293,10/24/19,"American IPA brewed with 100% barley malt, hugely hopped with Citra, Simcoe, Mosaic, Mosaic Cryo, Chinook CGX and fermented with an expressive ale yeast  ",italy,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1095,6140825,Alder Beer Co.,Multipla,IPA - American,https://untappd.com/b/alder-beer-co-multipla/6140825,6.5,65,3.91,269,01/27/25,"DDH West Coast IPA with Amarillo CGX, Citra, Citra Cryo, Simcoe HyperBoost ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1096,4651964,Alder Beer Co.,Point Loma,IPA - American,https://untappd.com/b/alder-beer-co-point-loma/4651964,6.5,65,3.91,591,12/23/21,"West Coast IPA w/Idaho 7, Simcoe, Citra, Mosaic ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1097,5774128,Alder Beer Co.,Thema,IPA - American,https://untappd.com/b/alder-beer-co-thema/5774128,6.5,65,3.9,292,04/03/24,"West Coast IPA with Strata,Ekuanot,Citra and Riwaka Subzero ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1098,5135505,CRAK Brewery,2023,IPA - American,https://untappd.com/b/crak-brewery-2023/5135505,7.0,N/A,3.9,436,11/26/22,"Non siamo mai stati così in ritardo con i buoni propositi per il nuovo anno!Per il nostro “discorso di fine anno” abbiamo utilizzato i luppoli che in questo 2022 ci hanno regalato le migliori birre in termini di complessità e potenza aromatica, un quartetto composto da: Nelson Sauvin, Citra, Simcoe e Strata.Quattro luppoli incredibili per sperare in un grande 2023 per tuttƏ.We have never been so late with our New Year's resolutions!For our 'end-of-year speech' we used the hops that gave us the best beers in terms of complexity and aromatic power in this 2022, a quartet consisting of: Nelson Sauvin, Citra, Simcoe and Strata.Four incredible hops to hope for a great 2023 for allƏ. ",italy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1099,4793328,Alder Beer Co.,Cabin Inn,IPA - American,https://untappd.com/b/alder-beer-co-cabin-inn/4793328,6.7,60,3.9,528,04/11/22,Single Hop Citra ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1100,1766192,CRAK Brewery,Fresh Is More - IPA version,IPA - American,https://untappd.com/b/crak-brewery-fresh-is-more-ipa-version/1766192,7.0,N/A,3.9,259,10/08/16,This is the ale version of this double collaboration with our friends of Birrificio Italiano. This german and us hop mix create a wide flavor bouquet. Enjoy it fresh ,italy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1101,5865547,Alder Beer Co.,Dedra,IPA - American,https://untappd.com/b/alder-beer-co-dedra/5865547,6.5,65,3.88,291,06/12/24,"DDH West Coast IPA with Krush, Nelson Sauvin CGX, Mosaic, Mosaic Cryo, Citra, Citra Cryo ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1102,6007815,CRAK Brewery,Perfect Krush,IPA - American,https://untappd.com/b/crak-brewery-perfect-krush/6007815,6.5,N/A,3.88,861,10/04/24,"Perfect Krush è un DDH IPA single hop, fatta esclusivamente con il nuovo luppolo presentato da Yakima Chief ad agosto 2024.Il Krush è…tante cose fantastiche tutte assieme: arancia, mango, guava, pesca, bacche rosse e un finale resinoso.Questo luppolo ci piace parecchio, lo avevamo già provato quando era ancora sperimentale nella Perfect 586 (raccolto 2022), quando ancora prometteva ma non era nella sua piena maturazione. Perfect Krush is a DDH IPA single hop, made exclusively with the new hop introduced by Yakima Chief in August 2024.Krush is… many amazing things all together: orange, mango, guava, peach, red berries, and a resinous finish.We really like this hop. We had already tried it when it was still experimental in Perfect 586 (2022 harvest), when it was still promising but not fully matured. ",italy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1103,4804162,Alder Beer Co.,DDH Rockfield,IPA - American,https://untappd.com/b/alder-beer-co-ddh-rockfield/4804162,6.8,65,3.88,238,04/19/22,DDH Version of our flagship American IPA ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1104,5073177,Alder Beer Co.,Huber Breeze,IPA - American,https://untappd.com/b/alder-beer-co-huber-breeze/5073177,6.5,55,3.88,367,10/18/22,West Coast IPA with Mosaic & Strata ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1105,5440096,Alder Beer Co.,Woodburn,IPA - American,https://untappd.com/b/alder-beer-co-woodburn/5440096,7.1,50,3.88,285,07/12/23,West Coast Style IPA brewed in collaboration with Crosby Hops ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1106,5800611,Alder Beer Co.,Cottage Club,IPA - American,https://untappd.com/b/alder-beer-co-cottage-club/5800611,7.0,80,3.88,249,04/24/24,"""Old Style"" Vermont IPA ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1107,3742695,CRAK Brewery,Together Apart,IPA - American,https://untappd.com/b/crak-brewery-together-apart/3742695,7.5,N/A,3.87,150,04/06/20,"Together Apart, è una Double Dry Hopped, 7,5%, che unisce luppoli da ogni parte del mondo - Amarillo, Mosaic, Motueka, Citra, Nelson Sauvin. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1108,3750921,CRAK Brewery,All Together,IPA - American,https://untappd.com/b/crak-brewery-all-together/3750921,6.5,N/A,3.87,151,04/14/20,A worldwide collaboration brewed to support hospitality professionals. ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1109,5559679,Alder Beer Co.,Rockfield Quattro,IPA - American,https://untappd.com/b/alder-beer-co-rockfield-quattro/5559679,6.8,60,3.87,357,10/10/23,"4th anniversary special release.Brewed with Mosaic Incognito and DDH with Citra, Mosaic Cryo & Citra Cryo ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1110,2189720,Hammer - Italian Craft Beer,Workpiece - American IPA,IPA - American,https://untappd.com/b/hammer-italian-craft-beer-workpiece-american-ipa/2189720,7.0,70,3.87,333,07/12/17,"Brewed with Pilsner malt, Mosaic & Citra Hops, Vermont Ale yeast ",italy,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1111,6607853,Alder Beer Co.,Roadmaster,IPA - American,https://untappd.com/b/alder-beer-co-roadmaster/6607853,6.2,60,3.87,167,02/20/26,"DDH American IPA with Nelson Sauvin, Citra Cryo and Mosaic ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1112,4225746,Alder Beer Co.,Double Kick,IPA - American,https://untappd.com/b/alder-beer-co-double-kick/4225746,7.0,70,3.86,408,03/18/21,"w/Galaxy, Strata, Mosaic Cryo ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1113,5901474,Alder Beer Co.,Duna,IPA - American,https://untappd.com/b/alder-beer-co-duna/5901474,6.5,65,3.86,249,07/10/24,"w/ Galaxy, Wai-ti, Nelson Cryo, Idaho 7 ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1114,3746542,Alder Beer Co.,Green Lobster#2,IPA - American,https://untappd.com/b/alder-beer-co-green-lobster-2/3746542,6.4,60,3.86,192,04/10/20, ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1115,1957340,BrewFist,The Hop Identity - Agents: Mosaic & Galaxy,IPA - American,https://untappd.com/b/brewfist-the-hop-identity-agents-mosaic-and-galaxy/1957340,6.8,N/A,3.86,294,02/19/17, ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1133,6407784,Alder Beer Co.,Buffalo River,IPA - Australian,https://untappd.com/b/alder-beer-co-buffalo-river/6407784,6.6,70,3.87,442,09/11/25,DDH IPA with Vic Secret and Galaxy ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1145,137106,Birrificio Menaresta,2 Di Picche,IPA - Black / Cascadian Dark Ale,https://untappd.com/b/birrificio-menaresta-2-di-picche/137106,6.8,60,3.87,739,02/25/12,"Una black ipa: a tutti gli effetti una india pale ale di nuova concezione, con luppoli americani a go go, ma con impiego di malti scuri torrefatti, che conferiscono alla birra il carattere ""black"". Il profilo organolettico è un mix di frutta esotica e aromi tostati. Amara! Non si smette mai di berla. ",italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1146,1395964,Hammer - Italian Craft Beer,Black Queen,IPA - Black / Cascadian Dark Ale,https://untappd.com/b/hammer-italian-craft-beer-black-queen/1395964,7.0,70,3.86,1034,01/19/16,"Black IPA: it retains the authentic character of an IPA but is brewed with roasted malts adding subtle biscuit, coffee and cocoa flavours. Amarillo and Citra hops provide the intense aroma of citrus and fruit. ",italy,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1246,2885268,CRAK Brewery,Giant Guerrilla,IPA - Imperial / Double,https://untappd.com/b/crak-brewery-giant-guerrilla/2885268,8.5,N/A,4.03,4696,10/10/18,"Guerrilla e Giant Step uniscono le loro forze in una DDH DIPA (8,5% vol.) eccezionalmente luppolata, profumata e cremosa al palato.// Guerrilla and Giant Step joine forces in a DDH DIPA (8.5% vol.) Exceptionally hoppy, fragrant and creamy. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1247,3808729,CRAK Brewery,Allirreug,IPA - Imperial / Double,https://untappd.com/b/crak-brewery-allirreug/3808729,8.5,65,3.98,2711,06/01/20,Allirreug DDH API è nata come manifesto ed esortazione ad impegnarci per salvare le api. Prodotta 1 volta all'anno col miele della nostra Farm./ Allirreug DDH API is our manifesto and an exhortation  to save the bees. Produced once a year with honey from our Farm. ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1248,3567934,Alder Beer Co.,Death On 2 Legs,IPA - Imperial / Double,https://untappd.com/b/alder-beer-co-death-on-2-legs/3567934,8.2,90,3.97,829,12/07/19,"Imperial IPA w/ Mosaic, Citra, Simcoe Cryo, Mosaic Cryo, Citra Cryo ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1249,4726955,CRAK Brewery,Completamente Indipendenti,IPA - Imperial / Double,https://untappd.com/b/crak-brewery-completamente-indipendenti/4726955,8.0,N/A,3.95,956,02/23/22,"Perché tutti possano bere le nostre birre al massimo della loro qualità e freschezza, abbiamo rinunciato a tutti i distributori intermediari. Siamo noi direttamente a selezionare ed inviare le nostre birre ai migliori locali d’Italia.Con un’alta percentuale di avena, circa 40%, e un’abbondante luppolatura di Citra e Talus in Double Dry Hop, sprigiona aromi di cocco e crema pasticciera accompagnati da una bevuta morbida morbida.So that everyone can drink our beers at the highest quality and freshness, we have given up all the intermediary distributors. We directly select and send our beers to the best places in Italy.With a high percentage of oats, about 40%, and a generous hopping of Citra and Talus in Double Dry Hop, it releases aromas of coconut and custard accompanied by a smooth soft drink. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1250,734737,Mukkeller,Hattori Hanzo,IPA - Imperial / Double,https://untappd.com/b/mukkeller-hattori-hanzo/734737,8.3,N/A,3.95,3020,07/04/14,"Hattori Hanzo – doppia IPA...Il mostro!!!“Attenzione” provoca dipendenza e non si riesce a smettere di berla!I luppoli impiegati, ingannevoli, nascondono la sua vera forza...Birra amara ma supportata da un grande malto.Crea dipendenza!!! ",italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1251,4424348,CRAK Brewery,Perfect Amarillo,IPA - Imperial / Double,https://untappd.com/b/crak-brewery-perfect-amarillo/4424348,8.0,N/A,3.94,776,07/23/21,"Non esiste una degna traduzione in italiano per bright. Bright si potrebbe tradurre con l’insieme di questi aggettivi: vivace, cristallino, forte, pulito, energico e vibrante. In questa nuova DDH IPA Single Hop, il luppolo Amarillo è bright.  Single Hop Amarillo con il lotto che abbiamo selezionato da Crosby Hop Farm (Oregon) e che ci ha colpito per la freschissima fragranza agrumata.Note decise di pompelmo, arancia e mandarino e un tocco di albicocca.Crosby Hops Farm nasce a inizio 1900, in quella che in passato era conosciuta come la Willamette Valley, nota ancora oggi come una delle migliori zone al mondo per la coltivazione del luppolo. Ad oggi è una delle storiche aziende a conduzione familiare che coltiva e trasforma in pellet in loco molte varietà di luppolo per i birrifici artigianali americani, e per alcuni birrai che si recano nella loro farm per la selezione.There is no proper Italian translation for bright. Bright could be translated as the combination of these adjectives: lively, crystal clear, strong, clean, energetic and vibrant. In this new DDH IPA Single Hop, the Amarillo hop is bright.  Single Hop Amarillo with the batch we selected from Crosby Hop Farm (Oregon) and which impressed us with its very fresh citrus fragrance.Strong notes of grapefruit, orange and mandarin and a touch of apricot. ",italy,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1252,1346644,Hammer - Italian Craft Beer,Workpiece - Imperial IPA,IPA - Imperial / Double,https://untappd.com/b/hammer-italian-craft-beer-workpiece-imperial-ipa/1346644,8.5,120,3.93,272,12/11/15,"Brewed with malt, dextrose and hugely hopped and dry hopped with a mix of Mosaic & Citra hops ",italy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1253,1076263,Hammer - Italian Craft Beer,Killer Queen,IPA - Imperial / Double,https://untappd.com/b/hammer-italian-craft-beer-killer-queen/1076263,8.0,100,3.92,4497,05/08/15,"Light copper coloured Double IPA, extremely hoppy and deceivingly strong. Dextrose is added to the wort to provide further dryness and enhance the intensely aromatic notes of the American hop varieties Simcoe, Chinook, Centennial, Columbus, Citra and Amarillo. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1254,5100633,Alder Beer Co.,Pismo Beach,IPA - Imperial / Double,https://untappd.com/b/alder-beer-co-pismo-beach/5100633,8.0,70,3.92,433,11/02/22,"Classic West Coast DIPA with Simcoe, Centennial, Chinook, Citra ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1255,5157701,Alder Beer Co.,Ponch,IPA - Imperial / Double,https://untappd.com/b/alder-beer-co-ponch/5157701,8.0,60,3.91,365,12/12/22,"West Coast DIPA w/Citra Trial 702, Mosaic, Motueka, Nelson Sauvin, Simcoe Cryo, Chinook Cryo, Citra Cryo ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1256,86842,Birra Del Borgo,Old Antonia,IPA - Imperial / Double,https://untappd.com/b/birra-del-borgo-old-antonia/86842,11.2,N/A,3.9,824,10/11/11,"Italiano: Una birra estremamente bizzarra che nasce con l'ambizione di riuscire a dare grande eleganza e bevibilità ad una super IPA da 10 % d’alcool. Il luppolo è dominante utilizzandolo dall'ammostamento al dry hopping in una miscela di americani e non. La birra ha un corpo importante, ma contemporaneamente le note agrumate e resinose le donano una straordinaria freschezza. Una bizzarra assolutamente da non perdere!English: An extremely unusual beer, born with the ambition to give elegance and drinkability to a super IPA with a 10% ABV. Hop is the dominant ingredient, as we use a mix of hops – coming from USA and other countries - from the mashing to the dry hopping. The beer results quite full-bodied but at the same time extraordinarily fresh, thanks to the citrus and resinous notes. You really can’t miss this one! ",italy,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1257,4557446,Alder Beer Co.,Tarkus,IPA - Imperial / Double,https://untappd.com/b/alder-beer-co-tarkus/4557446,8.0,70,3.89,208,10/21/21,"In collaboration w/ Barth Haas, Lallemand & Corimpex.Hops: Mosaic BBC, Eclipse T90, Mosaic Lupomax, Mosaic Prysma, Eclipse Prysma. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1258,3618173,Alder Beer Co.,Twenty2,IPA - Imperial / Double,https://untappd.com/b/alder-beer-co-twenty2/3618173,7.6,70,3.89,1074,01/08/20,"w/Mosaic, Citra & Idaho 7  ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1259,5390283,Alder Beer Co.,Morro Bay,IPA - Imperial / Double,https://untappd.com/b/alder-beer-co-morro-bay/5390283,7.5,60,3.89,493,06/06/23,"West Coast DIPA with Comet, Chinook CGX, Citra, Amarillo, Simcoe, Mosaic ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
