beer_text,brewery,beer
"beer kind: Stout - Imperial / Double Pastry |description: Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. |ABV: 11.8 |IBU: N/A |rating: 4.22",HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel
beer kind: Sour - Other |description: Sour plum-vanilla stout. |ABV: 7.9 |IBU: N/A |rating: 3.64,HopTop Brewery,Wicked Purple
"beer kind: Sour - Other |description: Sour golden ale brewed with lactose, coconut, cottage cheese, cold brew cocoa beans and bergamott juice.  |ABV: 6.5 |IBU: 10 |rating: 3.63",Reketye Brewing Co.,Childhood Memories
"beer kind: Sour - Other |description: (HUN) Barátainkkal a Christianiaból egy új kísérletbe fogtunk: kerestünk két stílust és koncepciót, melyet csak egy, általunk kiötletelt láncszem köt össze: ebben az esetben ez a kekszes ízesítés lett.A Mellow It Down a páros egyik fele, mely egy savanyú alapból varázsol banános-kekszes, gyümölcsös-fűszeres szomjoltót a hozzáadott banánpüré, szegfűbors, graham aroma - és természetesen az elmaradhatatlan christianiai kendermag segítségével!---(ENG) With our friends from Christiania, we embarked on a new experiment: we looked for two styles and concepts that were connected only by a link we came up with: in this case, the biscuit flavoring.Mellow It Down is one half of the duo, which transforms a sour base into a banana-biscuit, fruity-spicy thirst quencher with the help of added banana puree, allspice, graham aroma - and of course the indispensable Christiania hemp seeds! |ABV: 8.0 |IBU: N/A |rating: 3.62",FIRST Craft Beer,Mellow It Down
beer kind: Sour - Other |description: Menthol & Lime infused sour ale.  |ABV: 4.5 |IBU: 12 |rating: 3.61,Reketye Brewing Co.,Menthology
beer kind: Sour - Other |description:  |ABV: 6.2 |IBU: N/A |rating: 3.61,HORIZONT Brewing,Sour Series - Mazagran Inspired Sour Ale
beer kind: Sour - Other |description:  |ABV: 5.3 |IBU: N/A |rating: 3.6,Legenda Sörfőzde,Brettannia Brut
"beer kind: Sour - Other |description: Plum Dumpling Imperial Pastry Gose aged in Antilles Rum barrels as a collaboration with our friends at Erlings Flaskebutik Aarhus, Denmark.Following TINY BARREL PROJECT SPIRITLORD RUM, TINY BARREL PROJECT SPIRITLORD COGNAC and TINY BARREL PROJECT BISCUIT BEHEMOTH here's our 4th TINY BARREL PROJECT release in our new category between the Specials series and Barrel Project in 330ml cans.  |ABV: 10.0 |IBU: N/A |rating: 3.59",Mad Scientist,Tiny Barrel Project Szilvás Gombóc Rum
"beer kind: Sour - Other |description: A karácsonyi hangulat szerves része a forralt bor, de mi van, ha te sörös arc vagy? Itt a megoldás! Készítettünk egy savanyított sört fekete ribizlivel, áfonyával és meggyel, no meg persze klasszikus téli fűszerekkel; narancshéjjal, fahéjjal, szegfűszeggel és csillagánizzsal.Mulled wine is a staple of Christmas spirit, but what if you are a beer geek? Here is the solution! We brewed a sour ale with black currant, sour cherry and huckleberry, and of course the classic winter spices such as orange peel, cinnamon, cloves and star anise. |ABV: 6.4 |IBU: N/A |rating: 3.59",Fehér Nyúl,Glühck
"beer kind: Sour - Other |description: Gin Fizz Nu Sour.A gin fizz inspired refreshing and tart Nu Sour Ale fermented with Sicilian lemons, key lime purée, a blend of well selected gin botanicals; juniper berries, Norwegian angelica roots, coriander seeds, ginger, rosemary and Pakistani diamond salt. Analogue is a renewed, reincarnated batch of Dilla & Bagirah.Analog beer in a digital world.  |ABV: 4.6 |IBU: N/A |rating: 3.59",B*BOP FERMENTORY,ANALOGUE
"beer kind: Sour - Other |description: Spice it up! Dry-hopped botanical sour brewed with the typical gin spices. These spices include juniper berries, citrus peels, coriander and cardamom among others. Whether you love gin, or just into sour beers, with a funky twist, this beer is for you.  |ABV: 4.5 |IBU: 14 |rating: 3.59",HORIZONT Brewing,Unicorns On Acid
"beer kind: Sour - Other |description: Hoppy refresher, a sour ale dry hopped with Idaho7, 15g/L! Fressh! In collaboration with our friends from Balkezes // Egy fanyar frissítő a komlós sörök kedvelőinek: hidegkomlózott savanyú ale, 15g/L-nyi Idaho7 komlóval. Kollaborációban barátainkkal, a Balkezessel. |ABV: 5.0 |IBU: N/A |rating: 3.58",HORIZONT Brewing,SEVEN
"beer kind: Sour - Other |description: Idén is elkészült (pontosabban a '24-es szüret után) az Edeck szériánk söre. Most is a Nádas Borműhely kiváló borászával, Nádas Szilárddal dolgozott együtt remek fősörfőzőnk, Huszti Márk és készítették el ezt a tételt. Viktória Gyöngye must került hozzánk idén, ami egy nagyon jó pezsgőalapnak volt szánva, így adta magát, hogy egy savanyú alapra ültessék fel a srácok. Mindezt, hogy legyen benne még csavar, meghidegkomlózták Nelson Sauvinnal.  |ABV: 7.1 |IBU: 20 |rating: 3.56",Etyeki Sörmanufaktúra,Viktória Gyöngye Sour Ale
"beer kind: Sour - Other |description: Sour brown ale with dried orange peel and fresh ginger. The dark malty marks replaces the gingery sourness, then the orange finish closes the taste. Hops used: Colombus, Challenger |ABV: 5.2 |IBU: 35 |rating: 3.55",HopTop Brewery,If I Had a BEAR
"beer kind: Sour - Other |description: Míg Giacomo Puccini operája időtlen dallamaival, a mi Pillangókisasszonyunk a fiatalság szimbólumával, a cseresznyefa virágával repít minket Japán távoli szigetére. |ABV: 4.7 |IBU: 10 |rating: 3.55",Tacet Brewery,Pillangókisasszony
"beer kind: Sour - Other |description: Egy izgalmas trió egyvelege ez a sör, hiszen édes, savanyú és sós egyszerre, de legfőképpen savanyú. Az összetevői között fellelhető a smokerben sült alma, a virágméz és a fahéj egyaránt! Címke szöveg:Láng Orsolya 1987-ben született, Erdélyben nőtt fel, jelenleg Budapesten él. Rajzol és ír, fényképez és filmet rendez. Általában szereti a jó dolgokat. Három könyve jelent meg: Tejszobor (kisregény), Bordaköz (versek), Pályamatricák (útijegyzetek). |ABV: 3.8 |IBU: 8 |rating: 3.54",Fehér Nyúl,Trinitas
"beer kind: Sour - Other |description: Savanykás alap felpezsdítve az aszalt paradicsom zamatával, a rózsabors, koriander és lime héj frissítően fűszeres jegyeivel és a Trinidad Scorpio chili határozott, de nem tolakodó csípősségével. Kezdődhet a tánc!A sour base made whole by the flavor of sun-dried tomatoes, the refreshingly spicy notes of pink pepper, coriander and lime peel and the distinct, but not intrusive hotness of Trinidad Scorpio chili. Let’s dance! |ABV: 4.7 |IBU: N/A |rating: 3.54",Fehér Nyúl,Salsa Sour
"beer kind: Sour - Other |description: Espresso tonik inspirálta Berliner Weisse, kenyai Karatina AB kávéval ízesítve.Espresso tonic inspired Berliner Weisse, flavored with Kenyan Karatina AB coffee. |ABV: 4.2 |IBU: N/A |rating: 3.53",Fehér Nyúl,Spark
"beer kind: Sour - Other |description: Mennyei citromtorta sütés nélkül? Egyszerű! Csak szisszents fel egy Viharsarok Citromtortát, amiben ott a lágy és fanyar citromkrém és az omlós vajas tészta. Üde és édes, savanykás és sós — a klasszikus desszert minden ízét megtalálod ebben a krémes Milkshake Pale Ale-ben, amely valódi citromhéjjal és vanília kivonattal készül. |ABV: 7.7 |IBU: N/A |rating: 3.45",Viharsarok Sörfőzde,Citromtorta
"beer kind: Sour - Other |description: Imperial Long Drink Sour Ale w/ Grapefruit, Juniper Berries, Cardamom & Orange Zest collab with our friends Tuju from Lappeenranta, Finland""By the power of Grayskull!"" |ABV: 10.0 |IBU: N/A |rating: 3.35",Mad Scientist,Grayskull
beer kind: Sour - Other Gose |description: HopTails X Reketye - Far East Gose with Manju salt and Lime and Mango  |ABV: 5.0 |IBU: N/A |rating: 3.81,Reketye Brewing Co.,Seppuku
"beer kind: Sour - Other Gose |description: Smoked Celery Apple Gimlet Nu Gose.A tart and fizzy Nu Gose fermented with smoked celery, juicy apples, Sicilian lemons, a blend of well selected gin botanicals instead of hops: juniper berries, Norwegian angelica roots, coriander seeds, ginger, rosemary and a pinch of Pakistani diamond salt. Brewed to celebrate the legendary Smif-N-Wessun.  |ABV: 6.0 |IBU: N/A |rating: 3.73",B*BOP FERMENTORY,WREKONIZE
"beer kind: Sour - Other Gose |description: Imperial Gose w/ rootbeet, pomegranate and sour cherry.A collab-brew of Reketye Brewing and SIMA brewing |ABV: 7.5 |IBU: N/A |rating: 3.71",SIMA brewing,Plot Twist
"beer kind: Sour - Other Gose |description: Egy sör, ami segít átlendülni a karácsonyi készülődésen, ami erőt ad és megnyugtat, akár szilveszter este is. Mondjuk egy kellemesen fanyar, earl grey teával, barackkal és vaníliával megbolondított gose. És ez itt pont az! |ABV: 4.9 |IBU: N/A |rating: 3.7",Ezittaz Brewery,Mariah’s Choice
beer kind: Sour - Other Gose |description: Gose style beer with dill and lemongrass. |ABV: 3.0 |IBU: N/A |rating: 3.69,HopTop Brewery,Make No Sense
"beer kind: Sour - Other Gose |description: Számtalan gyümölcsös gose után itt volt az ideje, hogy főzzünk egy, a történelmi sörtípushoz közelebb álló tételt. La Donna esetében a klasszikus koriander mellé gyömbért adagoltunk, így a savanyúság mellé izgalmas fűszeresség párosul.After numerous fruited versions, it was time to brew a gose that is closer to traditional varieties. Besides the classic coriander, ginger was added to the brew, adding an exciting spiciness to the sour base. |ABV: 4.1 |IBU: 5 |rating: 3.68",Fehér Nyúl,La Donna
beer kind: Sour - Other Gose |description:  |ABV: 4.5 |IBU: N/A |rating: 3.67,Reketye Brewing Co.,Ginfused
"beer kind: Sour - Other Gose |description: Fruited Gose with arugola, green peppercorns, kiwi and celery |ABV: 5.0 |IBU: N/A |rating: 3.66",unCertain Brewing Co.,Gaia
beer kind: Sour - Other Gose |description: Igazi felüdülés a melegben; a sós-savanyú gose alapot kiválóan egészíti ki a frissen reszelt gyömbér intenzív aromája és íze.A real treat in the summer heat: the salty-sour gose base serves as the perfect canvas for the freshly grated ginger’s intense aroma and flavor. |ABV: 3.5 |IBU: N/A |rating: 3.65,Fehér Nyúl,Mirage
"beer kind: Sour - Other Gose |description: Egy kicsit csavartunk a dolgon, hiszen az eredeti gose kevésbé komlózott és talán markánsabban sós. Mi a világ egyik legkülönlegesebb fajtáját használtuk fel a hidegkomlózáshoz: a Motueka-t. |ABV: 4.5 |IBU: 20 |rating: 3.63",Reketye Brewing Co.,Lacto Acid Bacteria
beer kind: Sour - Other Gose |description: Traditionally soured Gose with sichuan peppers. |ABV: 5.1 |IBU: N/A |rating: 3.63,Mad Scientist,Chinatown
beer kind: Sour - Other Gose |description:  |ABV: 4.5 |IBU: N/A |rating: 3.62,UGAR Brewery,Green Speedo
beer kind: Sour - Other Gose |description: Gose with Hibiscus and levander.smooth and beautyfull BPBW2013 Release |ABV: 5.0 |IBU: 10 |rating: 3.62,Reketye Brewing Co.,Lost In Lavenderia
"beer kind: Sour - Other Gose |description: Legújabb söreinket Fekete Tamás házi sörfőzővel kollabban készítettük. Ebben sörben a rózsabors frissítően balzsamos íze találkozik egy hidegkomlós Gose sós, citrusos ízvilágával. A könnyed, nyári sörkülönlegességek rajongóinak ajánljuk. Fogyaszd frissen és hidegen! |ABV: 5.0 |IBU: N/A |rating: 3.6",Viharsarok Sörfőzde,Rózsaborsos Vakáció
"beer kind: Sour - Other Gose |description: Rengeteg eper, megfűszerezve egy nagy adag bazsalikommal, és gose lévén nem hiányozhat a tengeri só és a koriander sem. |ABV: 4.5 |IBU: 8 |rating: 3.6",Vaskakas Brewing,Berry White
beer kind: Sour - Other Gose |description:  |ABV: 4.5 |IBU: N/A |rating: 3.58,UGAR Brewery,Need For More Speedo
beer kind: Sour - Smoothie / Pastry |description: Piña Colada inspired Ice Cream Smoothie Sour with Pineapple-Apricot-CoconutRoll it before you rock it! |ABV: 5.5 |IBU: N/A |rating: 3.84,Mad Scientist,Yes I Like Piña Coladas
"beer kind: Sour - Smoothie / Pastry |description: 6 év után fájó szívvel ugyan, de elhagyjuk a Főzdeparkot. Ezt a búcsút pedig szeretnénk emlékezetessé tenni. Ezért összeálltunk egy utolsó nagy kollabra a Maglódi úti főzdékkel, barátainkkal és közösen alkottuk meg a Főzdepark Farewell sört.Abban az elején megegyeztünk, hogy egy Pastry Sour Ale lesz a kiindulási alap, aztán a koncepció szerint mind a négy főzde (HopTop, Mad Scientist, Horizont, MONYO) ajánlott egy összetevőt a végső recepthez. Így született meg ez az egyszeri főzet Pastry Sour Ale málnával, citrommal, tonkababbal és vajas keksszel.Illatában intenzíven a málna jelenik meg egy kis citrusossággal, amit a tonkabab marcipános-mandulás aromája egészít ki. Ízben kiegyensúlyozott a savanyú-fanyarság és a laktózos édesség. Rengeteg málna, egy csipetnyi citrom, a lecsengése pedig szintén citromos-lime-os, savanykás és málnás. Nagy, krémes és ""laktózos"" a kortyérzet.Az eredmény szerintünk méltó lett ehhez az alkalomhoz, kóstold meg TE is! |ABV: 7.0 |IBU: N/A |rating: 3.84",MONYO Brewing Co.,Főzdepark Farewell
"beer kind: Sour - Smoothie / Pastry |description: [BPBW EXCLUSIVE] The White Rabbit Brewery should only be allowed to brew white beer, right? In an alternative universe, yeah, but we still tried. Here's our white chocolate, coconut, and banana smoothie sour.  |ABV: 4.5 |IBU: N/A |rating: 3.83",Fehér Nyúl,Smooth White Rabbit
"beer kind: Sour - Smoothie / Pastry |description: Mangó, Vanília, TonkababMango, Vanilla, Tonka bean |ABV: 6.5 |IBU: N/A |rating: 3.83",HopTails Brewery,MangoPoint
"beer kind: Sour - Smoothie / Pastry |description: Robog tovább a MOJO WORKIN'24 széria!A sorozat következő tagja egy folyékony desszertsör, amihez rengeteg zamatos mangópürét használtunk fel, amit az édeskés juharsziruppal egészítettünk ki. A sör egy igazi pastry sour ale, vagyis egyaránt megtalálhatóak benne a savanykás és a desszertes jegyek. Mintha egy fanyar mangós szeletet leöntöttünk volna egy jó nagy adag juharsziruppal. Sűrű, krémes, komplex. De mi az a MOJO WORKIN'24 széria? Kompromisszum nélküli kraft sörök a legújabb trendeknek megfelelően. Limitált kiadású, szuperprémium sorozat, amely mindig reflektál aktuális évszakra. Ráadásul egy teljesen új és egyedi arculatba csomagoltuk őket, amelyhez egy csipetnyi aranyat is felhasználtunk.The MOJO WORKIN'24 series rolls on!The next installment in the series is a liquid dessert beer, for which we used a lot of juicy mango puree, complemented by sweet maple syrup. This beer is a true pastry sour ale, featuring both tart and dessert-like characteristics. It's as if a tangy mango slice was drenched in a generous amount of maple syrup. Thick, creamy, complex.But what is the MOJO WORKIN'24 series? Uncompromising craft beers that conform to the latest trends. A limited edition, super-premium series that always reflects the current season. Moreover, we've packaged them in a completely new and unique design, using a touch of gold. |ABV: 6.5 |IBU: N/A |rating: 3.82",MONYO Brewing Co.,MOJO WORKIN'24 Mango X Maple Syrup Pastry Sour Ale
"beer kind: Sour - Smoothie / Pastry |description: Double Fruited Raspberry Smoothie Berliner Weisse, first batch in the August of 2019 with 4% of abv, second batch in the April of 2021 with 5,5% |ABV: 5.5 |IBU: N/A |rating: 3.82",Mad Scientist,Double Raspberry Madness
"beer kind: Sour - Smoothie / Pastry |description: Low ABV Ice Cream Smoothie Sour with Peach, Apricot and Oolong tea				 |ABV: 2.2 |IBU: N/A |rating: 3.82",Mad Scientist,Oolong Lagoon
"beer kind: Sour - Smoothie / Pastry |description: Low ABV Smoothie Style Sour Ale with Apricot, Blackcurrant & Yuzu |ABV: 3.4 |IBU: N/A |rating: 3.82",Mad Scientist,Artist Juice
beer kind: Sour - Smoothie / Pastry |description: 2025 edition of the infamous Blackcurrant Trifle imperial pastry sour |ABV: 8.4 |IBU: N/A |rating: 3.82,Mad Scientist,Blackcurrant Trifle 2025 EDT
"beer kind: Sour - Smoothie / Pastry |description: Drink Choco. Get Loco.White chocolate, juicy peaches, raspberries, and a generous helping of ice cream madness come together in this creamy ice cream smoothie sour ale. Dessert-like and fruity, with a tangy freshness, it disappears from the glass surprisingly quickly. |ABV: 5.0 |IBU: N/A |rating: 3.81",MONYO Brewing Co.,MOJO WORKIN'26: Choco Loco Blanco - Ice Cream Smoothie Sour Ale
beer kind: Sour - Smoothie / Pastry |description: Plum dumpling imperial pastry gose. The first batch has been 12% but for a better experience we lowered it to 10%. |ABV: 10.0 |IBU: N/A |rating: 3.81,Mad Scientist,Szilvás Gombóc
"beer kind: Sour - Smoothie / Pastry |description: Tangerine Drizzle Cake Imperial Pastry Sour Ale with Tangerine, Vanilla and Lactoze |ABV: 9.0 |IBU: N/A |rating: 3.81",Mad Scientist,Tangerine Drizzle Cake
