beer_text,brewery,beer
beer kind: IPA - White / Wheat |description:  |ABV: 5.9 |IBU: N/A |rating: 3.8,Docker Brewery,Silly Alpaca
"beer kind: IPA - White / Wheat |description: Albino is a WIPA. Why? Well, because we believe in hops, but also we like to get into new fields. Now, we're in fields of wheat which gave us an ""hybrid"" IPA, perfectly balanced with fruity aromas of American and Slovenian hopse, hints of tangerine and orange peel flavour.  |ABV: 6.5 |IBU: 60 |rating: 3.7",Dogma Brewery,Albino
beer kind: IPA - White / Wheat |description: Zappa hops & white IPA malts. Great combo!  |ABV: 6.8 |IBU: 50 |rating: 3.57,Dogma Brewery,6th Anniversary No.4 - Zappa White IPA
beer kind: Kellerbier / Zwickelbier |description: Hazy golden color with quickly disappearing head and some lacing. Aroma is malty with some floral hops and hint of yeast. Taste is sweet with malt and hops. Its very tasty and balanced beer. |ABV: 5.0 |IBU: N/A |rating: 3.59,The Camelot,Svetlo
beer kind: Kvass |description:  |ABV: 0.5 |IBU: N/A |rating: 2.73,BIP,Ruski Kvas Original
beer kind: Kölsch |description: Another birthday collaboration with our friends from Pelicon. Our view on this fabulous beer style with a twist of adding the Linden tea before kegging and bottling. So god damn gentle beer!  |ABV: 4.0 |IBU: 20 |rating: 3.49,Dogma Brewery,Linden
beer kind: Lager - Amber / Red |description: Red lager made for Cigla Bar |ABV: 5.0 |IBU: N/A |rating: 3.58,Cigla Bar,Cigla Crveno
beer kind: Lager - Amber / Red |description:  |ABV: 4.7 |IBU: N/A |rating: 3.57,Kaš Balkan Brewtopia,Jugoslavija
"beer kind: Lager - American Amber / Red |description: Copper colored beer, moderately strong body, moderate biterness and a mild caramel aroma. Made in collaboration with Orthodox Celts, Serbian rock bend . |ABV: 4.8 |IBU: 30 |rating: 3.49",Gvint,Orthodox Celts Red
beer kind: Lager - Dark |description: Annette je Nemačka škola tamnog piva. Klasićan shwartzbier u našem izvođenju. Bazni Pale Ale slad umiksovali smo sa još 5 vrsta specijalnih sladova i svemu tome dodali prženi ražani hleb. Lager kvasac je tu za uživanje u čistom sladnom ukusu piva. Živeli! |ABV: 4.5 |IBU: N/A |rating: 3.73,Docker Brewery,Annette
beer kind: Lager - Dark |description:  |ABV: 5.0 |IBU: N/A |rating: 3.63,3bir,Crni Šlager
beer kind: Lager - Dark |description:  |ABV: 5.3 |IBU: N/A |rating: 3.53,Pivara Vučje,Leskovačko Crno
beer kind: Lager - Dark |description:  |ABV: 4.2 |IBU: 22 |rating: 3.24,Inat Brewery,Crno
"beer kind: Lager - Dark |description: Autentičan ukus i aroma Zaječarskog Crnog su postignuti kombinacijom četiri vrste slada: svetlog, specijalnog, karamelnog i crnog (prženog). |ABV: 5.2 |IBU: N/A |rating: 3.17",Heineken Srbija Zaječar,Zaječarsko Crno
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.0 |IBU: N/A |rating: 3.19,Heineken Srbija Zaječar,Weifert
beer kind: Lager - Helles |description: We brew this beer with a help of our friends from Barth Haas. First ever use of Lupomax hop pellets in Serbia for a beer which celebrates culture & identity of Oktoberfest! Prost!  |ABV: 4.5 |IBU: 20 |rating: 3.71,Dogma Brewery,Callista & Ariana
beer kind: Lager - Helles |description: Munich is the city we like cause of those silky & tasty beers. This beer is our dedication to this unique & legendary beer place on Planet Earth!  |ABV: 4.7 |IBU: 20 |rating: 3.62,Dogma Brewery,On the Road To Munich
"beer kind: Lager - Helles |description: We like football. We adore beer. Those facts brought us to this great collab with legendary football comentators Viško & Gojko, authors of ""Wish & Goal"" podcast. Easy Helles inspired by next EURO in Germany. Enjoy it before, during or after stadium!  |ABV: 4.7 |IBU: N/A |rating: 3.61",Dogma Brewery,Wish & Goal Stadium Lager
beer kind: Lager - Helles |description:  |ABV: 4.5 |IBU: N/A |rating: 3.54,Funk And Soul Pub,Funk Off
beer kind: Lager - Helles |description: Serbian version of the classic German lager. |ABV: 5.2 |IBU: 19 |rating: 3.5,Kabinet Brewery,Shatzi (Šaci)
"beer kind: Lager - Helles |description: Cyber punk je kiborg poslat iz budućnosti da spreči dominaciju indistrijskog piva koje se udaljilo od izvornog kvaltetnog lagera štedeći na sirovinama (manje ječmenog slada, forsiranje kukurzne krupice, pregaziran proizvod da sve to zamagli)Cyber punk je kraft lager sa više vrsta visoko kvalitnenog slada, što čini telo piva jakim ali pitkim, u kome se uživa natenane da bi se osetila punoća ukusa koja pravi razliku.Cyber ​​punk is a cyborg sent from the future to prevent the dominance of industrial beer that has moved away from the original quality lager by saving on raw materials (less barley malt, forcing corn, overcarbonated product to cover it all).Cyber ​​punk is a craft lager with several types of high quality malt, which makes the body of the beer strong but refreshing, which is enjoyed slowely to feel the fullness of taste that makes the difference. |ABV: 4.5 |IBU: 20 |rating: 3.42",Robocraft Brewery,Cyber Punk
"beer kind: Lager - IPL (India Pale Lager) |description: Brate! is the beer produced by two brother breweries Dogma & Lambrate. Sessionable, clean and hoppy lager ideal for summer days! |ABV: 4.5 |IBU: 25 |rating: 3.67",Dogma Brewery,Brate!
beer kind: Lager - IPL (India Pale Lager) |description: Classic lager beer Dry Hoped with Mandarina Bavaria hops |ABV: 4.5 |IBU: N/A |rating: 3.67,Docker Brewery,Hoppy Sparrow
beer kind: Lager - IPL (India Pale Lager) |description:  |ABV: 5.3 |IBU: N/A |rating: 3.66,Dilemma Pivara,Galaxy India Pale Lager
"beer kind: Lager - IPL (India Pale Lager) |description: Here comes lokalac (local guy) who surfes around worldwide web which parts are our national .rs & .срб internet domains. With our friends from RNIDS, Registry of National Internet Domains of Serbia, we've brewed this West Coast Pilsner, beer style which is in these days super popular among crafters all around the world. Clean & crispy, with Slovenian Styrian Wolf, American Bru-1 and New Zealand Moteuka hops, this ultra drinkable pilsner brings you tropical aromas of citrus, pineapple & vanilla. And yes, we're bringing you sunny days a bit earlier - enjoy it and surf! |ABV: 5.1 |IBU: 35 |rating: 3.66",Dogma Brewery,Lokalac Na Internetu
"beer kind: Lager - IPL (India Pale Lager) |description: Special dark beer for real beer lovers, intensely hoppy, unfiltered beer. |ABV: 6.0 |IBU: 35 |rating: 3.58",Niška Pivara,Kalfa (Калфа)
"beer kind: Lager - IPL (India Pale Lager) |description: Made from 5 varieties of hops and 5 varieties of  malt. Aromatic and hoppy, but still lager - crisp and refreshing. |ABV: 5.5 |IBU: 45 |rating: 3.54",Gvint,Gvint 5
"beer kind: Lager - IPL (India Pale Lager) |description: An eccentric German pilsen, whose mandarine and honey notes will  make you see things from a new angle. |ABV: 4.2 |IBU: 45 |rating: 3.46",Kabinet Brewery,Vertigo
beer kind: Lager - Japanese Rice |description: Hamato Yoshi is Dry Lager made by 50% malt and 50% rice. Unpasteurized but filtrated which makes him extremely drinkable. Also this is beer with apsolutly lowest calories that we ever make.  |ABV: 5.3 |IBU: N/A |rating: 3.57,Docker Brewery,Hamato Yoshi
"beer kind: Lager - Japanese Rice |description: IPPON is produced in honor of great sport of judo! By buying a can, we're all suport Judo Club ""Rakovica"". |ABV: 5.0 |IBU: 25 |rating: 3.55",Dogma Brewery,IPPON
"beer kind: Lager - Mexican |description: One of two 8th Anniversary beers dedicated to our friends around the world. This one is for a true craft beer legend, one and only Mario Beltran - El Niño De Tijuana!  |ABV: 4.5 |IBU: 20 |rating: 3.63",Dogma Brewery,8th AB - El Niño De Tijuana
beer kind: Lager - Mexican |description: Hombre che pasa!? We've made it easy for this sunshine days. Take a sombrero and smash this crisp & clean festive lager! |ABV: 4.8 |IBU: 15 |rating: 3.53,Dogma Brewery,6th Anniversary No.3 - Mexican Lager
"beer kind: Lager - Mexican |description: Rezultat kolaboracije sa pivarom Manguliner, nas zajednički prvenac -  Podrigez - Meksicki lagerOvaj stil u pivarstvu je veoma popularan u svetu, pa smo i mi odlucili da napravimo našu verziju, a opisali bi ga kao jako svetlo pivo, niske gorčine, i nešto nižeg postotka alkohola(4,5%), veoma osvežavajućeg koji u sebi sadrži, pored uobičajnih sastojaka, i corn flakes. |ABV: 4.5 |IBU: N/A |rating: 3.52",3bir,Podrigez
beer kind: Lager - Other |description: Spiced lager |ABV: 4.7 |IBU: N/A |rating: 3.6,Dogma Brewery,Sri Lankan
beer kind: Lager - Other |description:  |ABV: 4.8 |IBU: N/A |rating: 3.43,Valjevska Pivara,Praga Slavic Lager
"beer kind: Lager - Pale |description: Aroma: a fresh malt character with hints of herbal hop.Taste: a pure malt flavour with notes of gentle herbal hops and hints of freshly cut grass. Medium-bodied with moderate creaminess and a light, creamy texture. |ABV: 4.7 |IBU: 21 |rating: 3.7",Niška Pivara,Pan Beran
"beer kind: Lager - Pale |description: Prvi u nizu novog serijala lager piva Vrana.Euro pale lager, najzastupjeniji svetli lager u Evropi.Cist, pitak, osvetavajuc.Prijatan ukus jecmenog slada, i nezna aroma Perle hmelja.Ziveli! |ABV: 5.0 |IBU: 23 |rating: 3.69",Crow Brewery,Vrana
"beer kind: Lager - Pale |description: ČETIRI VRSTE SLADA, DVE VRSTE HMELJA, DUŽI ROK ODLEŽAVANJA NA NISKIM TEMPERATURAMA I NEOGRANIČENA KOLIČINA LJUBAVI DONELI SU SAVRŠENO BALANSIRAN LAGER PUNOG SLADNOG UKUSA I PRIJATNE GORČINE.  ENGFOUR TYPES OF MALT, TWO TYPES OF HOPS, A LONGER PERIOD OF AGING AT LOW TEMPERATURES AND AN UNLIMITED AMOUNT OF LOVE HAVE BROUGHT A PERFECTLY BALANCED LAGER FULL OF MALT FLAVOR AND PLEASANT BITTERNESS. |ABV: 4.5 |IBU: N/A |rating: 3.63",Docker Brewery,Docker Lager
beer kind: Lager - Pale |description:  |ABV: 5.5 |IBU: N/A |rating: 3.62,Homoljsko Pivo / Aleksandar & Friedrich Brewery,Homoljsko Pivo
"beer kind: Lager - Pale |description: Novo kucno pivo Gunners Pub-a, nemacki tip lagera. |ABV: 5.0 |IBU: 25 |rating: 3.61",Crow Brewery,Megdan
beer kind: Lager - Pale |description: Collab w Bip |ABV: 5.5 |IBU: N/A |rating: 3.58,Kabinet Brewery,BIK
beer kind: Lager - Pale |description: Czech Lager |ABV: 4.7 |IBU: N/A |rating: 3.57,Cigla I Krigla,Cigla Svetlo Lager
beer kind: Lager - Pale |description: Lokalno pivo. Sremska Mitrovica |ABV: 4.2 |IBU: N/A |rating: 3.55,Manguliner,Manguliner
beer kind: Lager - Pale |description:  |ABV: 4.7 |IBU: N/A |rating: 3.55,Beer Wood,Biroslav
beer kind: Lager - Pale |description:  |ABV: 4.5 |IBU: N/A |rating: 3.53,Pivzdarija (Пивздарија),Lager
beer kind: Lager - Pale |description:  |ABV: 4.5 |IBU: N/A |rating: 3.51,Tron Brewery,Zavičaj
"beer kind: Lager - Pale |description: Salto Lager unites classic European brewing tradition with the progressive ideas of the craft beer scene. Taking the best from both worlds and carefully selecting ingredients helps us produce an exceptional lager beer. Salto Lager is as refreshing as regular lagers, but it has a more aromatic, nuanced taste. Our brewery is all about attention to detail, making our beer unique and great tasting. Salto is making lager exciting again. |ABV: 4.8 |IBU: 28 |rating: 3.51",Salto Pivo,Salto Lager
beer kind: Lager - Pale |description:  |ABV: 5.0 |IBU: N/A |rating: 3.5,BIP,BiP Nefiltrirano
beer kind: Lager - Pale |description:  |ABV: 4.8 |IBU: 20 |rating: 3.49,The Three Carrots,3 Lepe
beer kind: Lager - Pale |description:  |ABV: 4.8 |IBU: N/A |rating: 3.45,Sindikat Brewery,Tanker
beer kind: Lager - Pale |description:  |ABV: 4.8 |IBU: N/A |rating: 3.44,Valjevska Pivara,Eichinger
beer kind: Lager - Pale |description:  |ABV: 4.5 |IBU: N/A |rating: 3.43,Pivara Vučje,Leskovačko Svetlo
beer kind: Lager - Pale |description:  |ABV: 4.7 |IBU: 24 |rating: 3.41,Inat Brewery,Lager
"beer kind: Lager - Pale |description: Lager that is somewhere between the Bavarian (heles) and Czech (pilsner), with just enough barley malt and hops so that the beer has moderate aroma and bitterness.  |ABV: 4.9 |IBU: 26 |rating: 3.41",Gvint,Svetlo
beer kind: Lager - Pale |description:  |ABV: 5.0 |IBU: N/A |rating: 3.4,Liga Pub,Quality Lager
beer kind: Lager - Pale |description:  |ABV: 4.5 |IBU: N/A |rating: 3.37,Valjevska Pivara,Spirit Tesla Serbian Lager Beer
beer kind: Lager - Pale |description:  |ABV: 5.0 |IBU: N/A |rating: 3.31,Harat's Pub Belgrade,Harat's Lager
beer kind: Lager - Pale |description:  |ABV: 4.6 |IBU: N/A |rating: 3.3,Black Turtle Brewpub,Lager
beer kind: Lager - Pale |description:  |ABV: 5.0 |IBU: N/A |rating: 3.29,Carlsberg Srbija,Zrenjaninsko Svetlo Pivo
"beer kind: Lager - Pale |description: JELEN NEFILTRIRANO is a pasteurized lager beer with 5,2% alcohol and 12% of beer extract. This beer did not go through the filtration process, so its natural ingredients are present for a longer time and give it a visible cloudiness.Richer taste, real beer freshness and a shorter expiration date are the thing that distinguish it from other filtered lager beers. |ABV: 5.2 |IBU: 25 |rating: 3.29",Apatinska Pivara,Jelen Nefiltrirano Pivo
beer kind: Lager - Pale |description:  |ABV: 4.7 |IBU: N/A |rating: 3.27,Niška Pivara,Niško (Нишко)
"beer kind: Lager - Pale |description: Зајечарско Екстра Филтрирано је светло, непастеризовано/хладно филтрирано пиво направљено на основу рецептуре Зајечарског светлог. Захваљујући посебној врсти хмеља пиво има благи хербални укус добро избалансиран са оригиналном горчином, што га чини невероватно питким и лаганим.Зајечарско Екстра Филтрирано је пиво врхунског квалитета чија је одлика хладна филтрација која чува оригиналну арому хмеља. Ново паковање са симболом Ртња - најпознатије планине источне Србије јединствене по својој нетакнутој природи, додатно истиче свежину зајечарског бисера. |ABV: 4.5 |IBU: N/A |rating: 3.21",Heineken Srbija Zaječar,Zaječarsko Ekstra
"beer kind: Lager - Pale |description: Pours a clear yellow golden topped with a rather small white head. Aroma of very sweet grains. Taste is bitter but heavy on the metallic feel. Valjevsko Beer is prepared from the best raw materials, according to a traditional recipe. Pleasant bitterness, fine aroma, full taste, drinkability and refreshing effect provide a superb beer consumption experience. During the decades of production, light ""Valjevsko pivo"" has retained a unique taste and quality that true lovers of the golden drink can appreciate. It is one of the most famous beer brands in our country (Serbia). |ABV: 4.8 |IBU: N/A |rating: 3.19",Valjevska Pivara,Valjevsko Pivo
beer kind: Lager - Pale |description:  |ABV: 4.2 |IBU: N/A |rating: 3.11,Carlsberg Srbija,Carsko
beer kind: Lager - Pale |description:  |ABV: 4.0 |IBU: N/A |rating: 3.1,Apatinska Pivara,Jelen Chill
beer kind: Lager - Pale |description:  |ABV: 4.9 |IBU: N/A |rating: 3.08,Carlsberg Srbija,Lav Premium
beer kind: Lager - Pale |description:  |ABV: 4.8 |IBU: N/A |rating: 3.08,Carlsberg Srbija,Dunđerski Svetlo Pivo
"beer kind: Lager - Pale |description: Market leader, Jelen Pivo launched its successful foray into foreign markets. Is present primarily in the markets of neighboring countries: Bosnia and Herzegovina (also a market leader), Macedonia, Croatia and Austria, Switzerland, Greece and Italy. |ABV: 4.6 |IBU: N/A |rating: 2.99",Apatinska Pivara,Jelen Pivo
beer kind: Lager - Pale |description:  |ABV: 4.5 |IBU: N/A |rating: 2.95,Heineken Srbija Zaječar,Zaječarsko Svetlo
beer kind: Lager - Pale |description:  |ABV: 4.5 |IBU: N/A |rating: 2.83,Carlsberg Srbija,Lav Pivo
beer kind: Lager - Pale |description:  |ABV: 4.5 |IBU: N/A |rating: 2.72,Carlsberg Srbija,Merak
"beer kind: Lager - Vienna |description: 1722 Mittelfruh Lager je napravljen u čast svih koji su stvarali najlepše vrste piva u Pančevu i širom Balkana, od 1722. godine do sada. U to ime ŽIVELI!Nakon tri stotine godina stvaranja piva u Pančevu, Dilemma Brewery nastavlja prekinutu tradiciju. Naš lager je nemačkog tipa, zahmeljen plemenitom sortom hmelja Halertauer Mittelfruh, nazvan po regiji gde se vekovima uzgaja. Čist ukus, umerene slatkoće sa izraženim notama ječmenog slada – veoma pitko.  |ABV: 5.5 |IBU: N/A |rating: 3.67",Dilemma Pivara,1722
